model,label_file,ari,n_messages
163129,labels_20250226_163129_mistral7b_thisiscere.csv,0.41479783925356034,26
143535,labels_20250131_143535_gpt4o_thisiscere.csv,0.5833638248566898,49
151502,labels_20250227_151502_mistral7b_thisiscere.csv,0.6127562642369021,17
100711,labels_20250227_100711_phi4_thisiscere.csv,9.848026910712452e-05,479
171944,labels_20250131_171944_claude35s_thisiscere.csv,0.5680705190989226,49
180822,labels_20250224_180822_mistral7b_thisiscere.csv,0.1927750076320342,27
102446,labels_20250227_102446_mistral7b_thisiscere.csv,0.30509488517398387,29
185300,labels_20250131_185300_deepseekv3_thisiscere.csv,0.8652871839336348,67
202230,labels_20250225_202230_mistral7b_thisiscere.csv,0.2194934765924789,27
